TABLE_NAME,ATTRIBUTE_NAME,IS_PK,IS_FK,REFERENCING_TABLE,REFERENCING_ATTRIBUTE
call_center,cc_call_center_sk,y,n,,
catalog_page,cp_catalog_page_sk,y,n,,
catalog_returns,cr_item_sk,y,y,item,i_item_sk
catalog_returns,cr_order_number,y,n,,
catalog_sales,cs_item_sk,y,y,item,i_item_sk
catalog_sales,cs_order_number,y,n,,
customer_address,ca_address_sk,y,n,,
customer_demographics,cd_demo_sk,y,n,,
customer,c_customer_sk,y,n,,
date_dim,d_date_sk,y,n,,
household_demographics,hd_demo_sk,y,n,,
income_band,ib_income_band_sk,y,n,,
inventory,inv_date_sk,y,y,date_dim,d_date_sk
inventory,inv_item_sk,y,y,item,i_item_sk
inventory,inv_warehouse_sk,y,y,warehouse,w_warehouse_sk
item,i_item_sk,y,n,,
promotion,p_promo_sk,y,n,,
reason,r_reason_sk,y,n,,
ship_mode,sm_ship_mode_sk,y,n,,
store,s_store_sk,y,n,,
store_returns,sr_item_sk,y,y,item,i_item_sk
store_returns,sr_ticket_number,y,n,,
store_sales,ss_item_sk,y,y,item,i_item_sk
store_sales,ss_ticket_number,y,n,,
time_dim,t_time_sk,y,n,,
warehouse,w_warehouse_sk,y,n,,
web_page,wp_web_page_sk,y,n,,
web_returns,wr_item_sk,y,y,item,i_item_sk
web_returns,wr_order_number,y,n,,
web_sales,ws_item_sk,y,y,item,i_item_sk
web_sales,ws_order_number,y,n,,
web_site,web_site_sk,y,n,,
customer,c_current_addr_sk,n,y,customer_address,ca_address_sk
customer,c_current_cdemo_sk,n,y,customer_demographics,cd_demo_sk
customer,c_first_sales_date_sk,n,y,date_dim,d_date_sk
customer,c_first_shipto_date_sk,n,y,date_dim,d_date_sk
customer,c_current_hdemo_sk,n,y,household_demographics,hd_demo_sk
call_center,cc_closed_date_sk,n,y,date_dim,d_date_sk
call_center,cc_open_date_sk,n,y,date_dim,d_date_sk
catalog_page,cp_end_date_sk,n,y,date_dim,d_date_sk
catalog_page,cp_start_date_sk,n,y,date_dim,d_date_sk
catalog_returns,cr_refunded_addr_sk,n,y,customer_address,ca_address_sk
catalog_returns,cr_returning_addr_sk,n,y,customer_address,ca_address_sk
catalog_returns,cr_refunded_customer_sk,n,y,customer,c_customer_sk
catalog_returns,cr_returning_customer_sk,n,y,customer,c_customer_sk
catalog_returns,cr_call_center_sk,n,y,call_center,cc_call_center_sk
catalog_returns,cr_refunded_cdemo_sk,n,y,customer_demographics,cd_demo_sk
catalog_returns,cr_returning_cdemo_sk,n,y,customer_demographics,cd_demo_sk
catalog_returns,cr_catalog_page_sk,n,y,catalog_page,cp_catalog_page_sk
catalog_returns,cr_returned_date_sk,n,y,date_dim,d_date_sk
catalog_returns,cr_refunded_hdemo_sk,n,y,household_demographics,hd_demo_sk
catalog_returns,cr_returning_hdemo_sk,n,y,household_demographics,hd_demo_sk
catalog_returns,cr_returned_time_sk,n,y,time_dim,t_time_sk
catalog_returns,cr_reason_sk,n,y,reason,r_reason_sk
catalog_returns,cr_ship_mode_sk,n,y,ship_mode,sm_ship_mode_sk
catalog_returns,cr_warehouse_sk,n,y,warehouse,w_warehouse_sk
catalog_sales,cs_bill_addr_sk,n,y,customer_address,ca_address_sk
catalog_sales,cs_bill_customer_sk,n,y,customer,c_customer_sk
catalog_sales,cs_bill_cdemo_sk,n,y,customer_demographics,cd_demo_sk
catalog_sales,cs_bill_hdemo_sk,n,y,household_demographics,hd_demo_sk
catalog_sales,cs_call_center_sk,n,y,call_center,cc_call_center_sk
catalog_sales,cs_catalog_page_sk,n,y,catalog_page,cp_catalog_page_sk
catalog_sales,cs_ship_date_sk,n,y,date_dim,d_date_sk
catalog_sales,cs_sold_date_sk,n,y,date_dim,d_date_sk
catalog_sales,cs_promo_sk,n,y,promotion,p_promo_sk
catalog_sales,cs_ship_addr_sk,n,y,customer_address,ca_address_sk
catalog_sales,cs_ship_customer_sk,n,y,customer,c_customer_sk
catalog_sales,cs_ship_cdemo_sk,n,y,customer_demographics,cd_demo_sk
catalog_sales,cs_ship_hdemo_sk,n,y,household_demographics,hd_demo_sk
catalog_sales,cs_ship_mode_sk,n,y,ship_mode,sm_ship_mode_sk
catalog_sales,cs_sold_time_sk,n,y,time_dim,t_time_sk
catalog_sales,cs_warehouse_sk,n,y,warehouse,w_warehouse_sk
household_demographics,hd_income_band_sk,n,y,income_band,ib_income_band_sk
promotion,p_end_date_sk,n,y,date_dim,d_date_sk
promotion,p_item_sk,n,y,item,i_item_sk
promotion,p_start_date_sk,n,y,date_dim,d_date_sk
store,s_closed_date_sk,n,y,date_dim,d_date_sk
store_returns,sr_addr_sk,n,y,customer_address,ca_address_sk
store_returns,sr_customer_sk,n,y,customer,c_customer_sk
store_returns,sr_cdemo_sk,n,y,customer_demographics,cd_demo_sk
store_returns,sr_hdemo_sk,n,y,household_demographics,hd_demo_sk
store_returns,sr_reason_sk,n,y,reason,r_reason_sk
store_returns,sr_returned_date_sk,n,y,date_dim,d_date_sk
store_returns,sr_store_sk,n,y,store,s_store_sk
store_returns,sr_return_time_sk,n,y,time_dim,t_time_sk
store_sales,ss_addr_sk,n,y,customer_address,ca_address_sk
store_sales,ss_customer_sk,n,y,customer,c_customer_sk
store_sales,ss_cdemo_sk,n,y,customer_demographics,cd_demo_sk
store_sales,ss_sold_date_sk,n,y,date_dim,d_date_sk
store_sales,ss_hdemo_sk,n,y,household_demographics,hd_demo_sk
store_sales,ss_promo_sk,n,y,promotion,p_promo_sk
store_sales,ss_store_sk,n,y,store,s_store_sk
store_sales,ss_sold_time_sk,n,y,time_dim,t_time_sk
web_site,web_close_date_sk,n,y,date_dim,d_date_sk
web_site,web_open_date_sk,n,y,date_dim,d_date_sk
web_page,wp_access_date_sk,n,y,date_dim,d_date_sk
web_page,wp_creation_date_sk,n,y,date_dim,d_date_sk
web_returns,wr_reason_sk,n,y,reason,r_reason_sk
web_returns,wr_refunded_addr_sk,n,y,customer_address,ca_address_sk
web_returns,wr_refunded_customer_sk,n,y,customer,c_customer_sk
web_returns,wr_refunded_cdemo_sk,n,y,customer_demographics,cd_demo_sk
web_returns,wr_refunded_hdemo_sk,n,y,household_demographics,hd_demo_sk
web_returns,wr_returning_addr_sk,n,y,customer_address,ca_address_sk
web_returns,wr_returning_customer_sk,n,y,customer,c_customer_sk
web_returns,wr_returning_cdemo_sk,n,y,customer_demographics,cd_demo_sk
web_returns,wr_returning_hdemo_sk,n,y,household_demographics,hd_demo_sk
web_returns,wr_returned_date_sk,n,y,date_dim,d_date_sk
web_returns,wr_returned_time_sk,n,y,time_dim,t_time_sk
web_returns,wr_web_page_sk,n,y,web_page,wp_web_page_sk
web_sales,ws_bill_addr_sk,n,y,customer_address,ca_address_sk
web_sales,ws_bill_customer_sk,n,y,customer,c_customer_sk
web_sales,ws_bill_cdemo_sk,n,y,customer_demographics,cd_demo_sk
web_sales,ws_bill_hdemo_sk,n,y,household_demographics,hd_demo_sk
web_sales,ws_sold_date_sk,n,y,date_dim,d_date_sk
web_sales,ws_promo_sk,n,y,promotion,p_promo_sk
web_sales,ws_ship_addr_sk,n,y,customer_address,ca_address_sk
web_sales,ws_ship_customer_sk,n,y,customer,c_customer_sk
web_sales,ws_ship_cdemo_sk,n,y,customer_demographics,cd_demo_sk
web_sales,ws_ship_date_sk,n,y,date_dim,d_date_sk
web_sales,ws_ship_hdemo_sk,n,y,household_demographics,hd_demo_sk
web_sales,ws_ship_mode_sk,n,y,ship_mode,sm_ship_mode_sk
web_sales,ws_sold_time_sk,n,y,time_dim,t_time_sk
web_sales,ws_warehouse_sk,n,y,warehouse,w_warehouse_sk
web_sales,ws_web_page_sk,n,y,web_page,wp_web_page_sk
web_sales,ws_web_site_sk,n,y,web_site,web_site_sk

