TABLE_NAME,ATTRIBUTE_NAME,IS_PK,IS_FK,REFERENCING_TABLE,REFERENCING_ATTRIBUTE
movie,id,y,n,,
movie,kind_id,n,y,kind_type,id
movie_info,id,y,n,,
movie_info,movie_id,n,y,movie,id
movie_info,info_type_id,n,y,info_type,id
movie_info_idx,id,y,n,,
movie_info_idx,movie_id,n,y,movie,id
movie_info_idx,info_type_id,n,y,info_type,id
movie_companies,id,y,n,,
movie_companies,movie_id,n,y,movie,id
movie_companies,company_id,n,y,company_name,id
movie_companies,company_type_id,n,y,company_type,id
movie_link,id,y,n,,
movie_link,movie_id,n,y,movie,id
movie_link,linked_movie_id,n,y,movie,id
movie_link,link_type_id,n,y,link_type,id
title,id,y,n,,
title,movie_id,n,y,movie,id
cast_info,id,y,n,,
cast_info,movie_id,n,y,movie,id
cast_info,person_id,n,y,name,id
cast_info,role_id,n,y,role_type,id
cast_info,person_role_id,n,y,person_info,id
person_info,id,y,n,,
person_info,person_id,n,y,name,id
person_info,info_type_id,n,y,info_type,id
name,id,y,n,,
role_type,id,y,n,,
info_type,id,y,n,,
company_name,id,y,n,,
company_type,id,y,n,,
link_type,id,y,n,,
