#    q    union    from    cs2    vm    wc    pj    gb    agg    ob    lim
Q1    8.84    50.71    0.0    0.4    0.3    0.14    0.94    0.08    0.05    0.11    0.57
Q2    1.69    3.59    0.0    0.42    7.59    0.3    1.19    0.4    0.0    0.36    1.37
Q3    3.3    9.18    0.0    2.75    1.58    0.33    0.64    0.3    0.03    0.09    0.98
Q4    0.18    2.79    0.0    0.17    0.13    0.18    0.11    0.04    0.0    0.06    0.34
Q5    0.91    3.48    0.0    3.01    2.8    0.56    0.55    0.75    0.03    0.13    1.96
Q6    0.57    8.03    0.0    0.33    0.16    0.37    0.15    0.07    0.01    0.02    0.47
Q10    0.95    8.11    0.0    1.48    0.52    0.34    1.3    0.51    0.02    0.39    1.33
Q11    0.38    2.87    0.0    0.17    0.31    0.18    0.17    0.23    0.01    0.11    1.03
Q16    0.19    1.94    0.0    0.28    0.22    0.33    0.25    0.06    0.0    0.01    0.54
Q17    0.46    5.09    0.0    1.44    0.63    0.14    0.12    0.11    0.01    0.01    0.73
Q18    0.84    8.86    0.0    1.3    0.38    0.21    0.6    0.26    0.02    0.17    1.0
Q21    0.85    6.37    0.0    1.21    2.96    0.25    0.31    0.38    0.01    0.07    1.53

