#    q    union    from    cs2    vm    wc    pj    gb    agg    ob    lim
Q1    5.75    0.0    25.84    1.65    0.24    0.38    0.25    0.16    0.12    0.23    2.14
Q2    0.19    0.0    0.65    10.16    3.17    0.52    0.05    0.94    0.0    1.04    9.84
Q3    0.93    0.0    5.25    1.29    0.57    0.67    1.28    2.43    0.14    0.39    7.36
Q4    0.04    0.0    3.45    8.71    2.78    0.5    0.09    0.08    0.0    0.26    1.99
Q5    0.08    0.0    4.75    4.24    17.46    1.03    0.07    2.15    0.04    0.44    12.24
Q6    0.0    0.0    5.24    1.25    0.38    0.73    0.01    0.21    0.01    0.04    2.28
Q7    0.2    0.0    4.69    3.34    189.85    0.86    0.04    0.95    0.03    0.98    8.59
Q11    0.07    0.0    2.42    9.98    2.78    0.22    0.03    0.35    0.03    0.2    5.83
Q16    0.07    0.0    2.12    9.67    2.48    0.63    0.19    0.18    0.0    0.19    4.12
Q17    0.02    0.0    2.7    2.54    0.72    0.31    0.02    0.38    0.02    0.02    4.13
