#    q    union    from    cs2    vm    wc    pj    gb    agg    ob    lim
Q1    2.28    19.25    0.0    0.33    0.12    0.16    0.1    0.06    0.05    0.14    0.5
Q2    1.86    3.28    0.0    0.23    0.48    0.23    0.02    0.27    0.0    0.53    1.63
Q3    2.6    8.75    0.0    3.3    1.2    0.28    0.27    0.19    0.05    0.13    1.05
Q4    0.35    3.4    0.0    0.35    0.25    0.23    0.08    0.02    0.0    0.1    0.57
Q5    0.93    3.19    0.0    3.0    25.28    0.5    0.02    0.59    0.02    0.24    1.86
Q6    0.57    7.12    0.0    0.83    0.31    0.28    0.01    0.04    0.01    0.02    0.64
Q7    0.98    7.61    0.0    2.87    3.14    0.28    0.02    0.27    0.01    0.51    1.52
Q11    1.53    2.59    0.0    0.32    0.38    0.14    0.02    0.12    0.02    0.15    1.15
Q16    0.88    3.42    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
Q17    0.81    6.99    0.0    1.37    5.01    0.1    0.01    0.1    0.01    0.01    0.81
Q18    0.23    2.68    0.0    0.3    0.39    0.19    0.09    0.06    0.0    0.1    0.63
Q21    2.32    6.93    0.0    2.62    5.46    0.17    0.22    0.32    0.0    0.22    1.57
